Production,Area,Season,Fertilizer,Fertilizer_per_Area,Yield
6.996681488176539,7.498315870766981,2,12.183041247358757,1.4335830101663694,0.498
6.88653164253051,8.294549515143679,0,12.979576346057888,1.396471805858925,0.199
7.690743163541872,9.022201929860664,3,13.707356766964937,1.3676991207016629,0.283
8.951569643018821,10.503120439721927,5,15.188367672299478,1.3203693512459334,0.165
9.31461029315198,10.12165876222378,1,14.806893363319842,1.3313565610926188,0.454
13.73872238188612,9.581006974541651,5,14.26621301216563,1.348285002220558,5.0725
8.673512945671192,8.93313654381203,2,13.618280239833584,1.3709949701957194,0.651
12.884836885722663,10.76030425041374,4,15.445557650774528,1.313363780552798,5.0725
8.085794701281568,8.46821300919452,4,13.153279316571242,1.3892039927490205,0.561
10.94674568107216,10.080000605922026,4,14.765233512729916,1.3326022297181297,2.249
8.677269139262872,10.21181748321106,0,14.8970555181931,1.3286922963650127,0.199
7.54274354536855,8.43511508038063,3,13.120174383303953,1.390568559209843,0.289
10.123265446374036,11.431899774327196,5,16.11716346060387,1.2964360840397875,0.23
8.57810012631976,8.307705966549513,3,12.992736034052433,1.3959117403091976,1.266
14.104788606168954,13.685857349737404,1,18.37113065204097,1.2509402900042104,1.387
10.980825130925382,7.38770923908104,4,12.07237038116505,1.4392929031106592,5.0725
12.93133603498941,12.250697001901491,2,16.935966694473528,1.278118931558332,1.896
6.852242569051878,8.6328406149422,1,13.317938516176556,1.3825556809813848,0.163
9.736251633160215,9.853666857552172,4,14.538889217380731,1.3395370807115123,0.939
11.84999752166341,10.384338387550182,4,15.069582189786132,1.3237117236664453,4.242
13.360910876384605,13.4487679620048,2,18.134040962526527,1.2550579405948454,0.952
11.269949035902298,11.464774596407809,1,16.150038630149147,1.2956542860232214,0.804
7.642524134232902,7.808729306744399,4,12.493601231203462,1.4183204859794865,0.849
12.426039155388562,12.403069327334824,1,17.08833968948841,1.274957196157874,0.947
9.798293689657624,10.574056758082826,2,15.259305853146254,1.3184059981812175,0.482
14.073930901543848,13.643240713022877,1,18.328513966219035,1.2516706052587585,1.431
9.865993348108548,8.332548939252638,2,13.017585003380288,1.394858477369287,4.647
12.25713641357857,9.821789308551622,4,14.507009981718303,1.3405370930900065,5.0725
16.091716459392885,12.983413904886133,2,17.668686058193437,1.2635459536829976,5.0725
13.327737177728435,13.335280415730596,2,18.02055324443282,1.2570771356979,0.903
16.190415382304955,15.596277496771144,1,20.281551760047392,1.2220542687354576,1.828
6.804614520062624,8.08794755464267,1,12.772917554575464,1.4054787924089958,0.262
9.90503635252598,11.740268187411704,1,16.42553472466543,1.2892612999226367,0.158
8.647168267837984,9.676461473957694,1,14.361673738257268,1.345171691321946,0.323
8.254268770090183,9.13852208418571,1,13.823690054488702,1.3634817717713708,0.463
18.43423228286143,14.509817565664614,1,19.19509150108357,1.2376091091862589,5.0725
10.252699719093494,9.577272530367564,3,14.262478312096894,1.348407944595266,1.97
12.457033678040816,10.04745801794616,4,14.732689551217456,1.3335818545121223,5.0725
11.771397549337731,10.076642221505264,4,14.761874988624209,1.3327030604964452,4.836
7.926963544862978,7.374629015218945,2,12.059282080153624,1.4399780644896245,1.732
16.96952973109673,16.053386768643442,2,20.738661093488183,1.2161021957011473,2.472
8.959183074206774,9.47339670460156,1,14.260145326640508,1.3615587883131757,0.568
2.3978952727983707,3.6375861597263857,1,8.397968116520872,1.8108489691146448,0.26
2.9444389791664403,3.58351893845611,1,8.342411140979905,1.8200887250593367,0.5
6.914730892718563,6.904750769961838,1,11.690580483726016,1.4789309396256214,0.949
3.828641396489095,3.6635616461296463,1,8.424630433988272,1.8064799124034283,1.325
5.598421958998375,6.244166900663736,2,11.029064342644356,1.5224751850532092,0.533
2.8903717578961645,3.555348061489413,1,8.313430609885721,1.824982525521347,0.5
6.089044875446846,7.258412150595307,1,12.04453840753514,1.4584569270579344,0.483
13.024642494188091,12.678962729953128,1,17.465784493733793,1.2768354471416592,1.326
6.746412128573375,7.48605261786314,1,12.272321141327389,1.446175470971527,0.503
4.418840607796598,4.553876891600541,1,9.330208343753055,1.6799451132709993,0.967
3.970291913552122,5.572154032177765,1,10.355201184883276,1.57561754246529,0.182
6.406879986069314,7.05444965813294,1,11.840417788302233,1.4700467804583557,0.521
3.6375861597263857,4.406719247264253,1,9.181376952459164,1.6981419845509549,0.46
8.659213451436667,6.668228248417403,1,11.453792255445382,1.4936686656150666,5.0725
7.162397497355718,8.07837810362652,1,12.864895322914094,1.417091817069723,0.4
13.22991648756905,12.464641254062578,1,17.251462279263958,1.2812418803998074,2.041
4.859812404361672,5.420534999272286,1,10.20296231705686,1.5891140408413442,0.638
7.07326971745971,7.8724551500639794,1,12.658902012799356,1.4267642719735891,0.437
6.625392368007956,5.2574953720277815,1,10.039141940011476,1.6043386919450853,3.053
1.0986122886681098,1.6094379124341005,1,6.182980213266594,2.3694682229473205,0.325
2.5649493574615367,2.5649493574615367,1,7.272426169962029,2.0399802187205385,1.005
8.781401907682376,9.648014489106362,1,14.434775325545498,1.355630699067253,0.488
4.110873864173311,6.07993319509559,1,10.864486222860926,1.5345464319334214,0.14
4.110873864173311,6.07993319509559,2,10.864486222860926,1.5345464319334214,0.14
2.302585092994046,3.044522437723423,1,7.782973985080828,1.9243245908314708,0.415
14.035652007476951,13.675430915127668,1,18.46225462853243,1.2580383319103254,1.312
11.236750267104211,7.596894438144544,4,12.383221346143388,1.4404296150478315,5.0725
12.932095935512894,12.277080818266038,2,17.063901053614803,1.2852148214793586,1.887
8.071218539969863,8.629092283913646,4,13.415739786304869,1.3932507229904934,0.578
6.7912214627261855,8.381831553485561,1,13.168429300864064,1.4036096497566828,0.186
9.531771484474335,9.615805480084347,4,14.402564220952785,1.3567095071563378,0.919
11.805415958414317,10.333612752380663,4,15.120405355464468,1.3341205214805294,4.376
13.400865946838817,13.512871857372398,2,18.299695369026523,1.26092861212238,1.163
7.541683099882111,7.752764808851328,4,12.53916360062807,1.4325946000454286,0.813
12.396110190707384,12.33351554081414,1,17.12033602958598,1.2840076555339297,1.062
9.60642831827175,10.48960616033755,2,15.276403421622469,1.3295846009375891,0.416
13.85531571568117,13.605168467187264,1,18.391992097171723,1.2592796953004777,1.292
12.70144853440268,10.147844500249535,4,14.9346305194432,1.3396877323781202,5.0725
16.11677297661014,13.006274406010451,2,17.793097032341482,1.270366159948002,5.0725
13.378533110703277,13.239739219057377,2,18.02656230917907,1.2659334579002472,0.997
16.224174548518068,15.53317936258114,1,20.320004038418023,1.2290439480991446,1.952
7.284820912568604,8.348774539791274,1,13.13536465334814,1.4050359859936687,0.342
9.807857321520878,11.534941327527868,1,16.32175648060109,1.3021007481508535,0.171
9.547669384317375,9.936148334775677,1,14.722925197624267,1.3462623902793165,0.705
8.012018239159062,8.256607344626158,1,13.04317479153156,1.4090664436688742,0.775
18.43423228286143,14.5836687314034,1,19.37049312512176,1.242999543880662,5.0725
9.686450319653678,9.441452092939569,3,14.228198240374155,1.362664705419197,1.271
12.498376520977024,9.92705758404856,4,14.713834008623763,1.3465504226959673,5.0725
11.7228865075676,9.932657929835909,4,14.71943462487995,1.3463729240727171,5.0725
8.381373468273702,6.887552571664617,2,11.673365014054252,1.479973021795107,4.411
16.975645508149803,16.030787866407945,2,20.817612611916203,1.2223517065218992,2.538
9.415808631610384,9.941553753342584,1,14.791268065138626,1.3518434765830196,0.605
2.4849066497880004,2.995732273553991,1,7.794613080692526,1.950734570552104,0.6
8.487352349405215,9.19593714166544,2,14.04559854874548,1.3775681777546958,0.584
3.1354942159291497,3.7612001156935615,1,8.587618103709787,1.803666700629497,0.5
6.093569770045136,7.267525427828172,1,12.116594884058776,1.4655648766769782,0.4
4.543294782270004,4.927253685157205,2,9.76980014774234,1.6482844613530694,0.68
6.359573868672378,6.329720905522696,1,11.177712834711732,1.5249847816565163,0.973
3.610917912644224,3.4657359027997265,1,8.284001829497862,1.855013822985889,1.15
6.115892125483034,6.263398262591624,2,11.111268695924412,1.5297617305594151,0.801
2.079441541679836,1.6094379124341005,1,6.238012076201208,2.390557769731471,1.7
3.044522437723423,3.688879454113936,1,8.513524469879709,1.8156842275845035,0.5
6.517671272912275,7.7437032581737535,1,12.59303516492568,1.440240455684897,0.33
4.927253685157205,5.488937726156687,2,10.334591492095036,1.5926476610241844,0.642
13.0958160959785,12.687260373926842,1,17.53701937638326,1.2812658557873209,1.449
4.04305126783455,4.867534450455582,2,9.709635170565594,1.6548066743454215,0.478
6.634633357861686,7.352441100243583,1,12.201566960157816,1.460838431988701,0.503
7.2991214627108,7.781973234434385,1,12.631321295785078,1.4383238206941102,0.655
6.066108090103747,6.659293919683638,2,11.507783165984868,1.502460055281465,0.633
6.811244378601294,5.921578419643816,2,10.768676971593091,1.5558123189113915,2.424
3.218875824868201,3.970291913552122,2,8.801156357299265,1.770752404562358,0.47
7.307872780763706,8.337348564497175,1,13.186873073126453,1.4122716938367372,0.508
3.6635616461296463,4.290459441148391,2,9.12653693494974,1.725093451046032,0.69
7.998335395952982,8.361941906144946,1,13.211472186577758,1.4111892937410857,0.592
5.062595033026967,5.666426688112432,1,10.512749736609203,1.5769692263106307,0.53
6.638567789166521,6.71174039505618,2,11.560294715357736,1.4990513325330268,0.846
8.693328989123106,6.7912214627261855,1,11.639868111902732,1.4939721797909062,5.0725
9.42843117965374,6.754604099487962,2,11.603209123867464,1.4962993564859908,5.0725
10.565917760434012,10.976628175230568,2,15.82637328081838,1.3214381417926668,0.537
13.225387365506396,12.439233852163882,1,17.288991991543682,1.2864566672273463,2.061
5.1298987149230735,5.817111159963204,1,10.663915973911978,1.564286649239491,0.5
7.740229524763182,8.596558746796978,1,13.446137504627142,1.4011415820400237,0.428
6.656726524178391,5.075173815233827,1,9.918715516310714,1.632663659999159,3.053
2.079441541679836,3.044522437723423,1,7.845885777460748,1.93987940437216,0.35
1.9459101490553128,1.9459101490553128,1,6.64282572697633,2.254931546064477,1.02
8.646465527120377,9.535101442669385,1,14.384791804497448,1.365415594978137,0.461
13.11089992235592,12.47451455747167,2,17.324272833057307,1.285706639683797,1.822
2.70805020110221,3.5263605246161616,1,8.34650688183997,1.843977481786597,0.415
1.6094379124341005,2.19722457733622,2,6.930181911543693,2.167561816166696,0.55
8.01102337918644,7.369600720526409,1,12.26232726217957,1.4651030164564798,1.9
5.2832037287379885,4.330733340286331,1,9.21094019204815,1.7278936319019478,2.61
4.23410650459726,3.871201010907891,2,8.743659217194375,1.794969905289279,1.45
9.019542996701183,9.086815885690685,1,13.98005571327934,1.3859731229070678,0.93
4.844187086458591,4.248495242049359,1,9.127567273509248,1.739082699433913,1.83
6.376726947898627,5.971261839790462,1,10.862078865282786,1.5581223478487607,1.5
6.790097235513905,4.04305126783455,4,8.918837676898612,1.7685399578989995,5.0725
9.949750717005768,8.911934336161426,1,13.805152700083246,1.3927808873509486,2.82
5.6240175061873385,1.3862943611198906,4,6.182980213266594,2.5910383538621424,5.0725
11.241418533401374,9.76898425919765,2,14.662279621420163,1.3615285591022477,4.36
9.208839245849916,9.73014555852275,1,14.623438672379072,1.3628369338162385,0.603
4.997212273764115,6.329720905522696,1,11.221302303285183,1.5309317295874545,0.26
8.48714627006394,9.19593714166544,2,14.089188579832038,1.3818434131235398,0.553
0.6931471805599453,2.302585092994046,2,7.09140928100987,2.147229846114568,0.125
3.5263605246161616,4.174387269895637,1,9.05235233891767,1.749453967541987,0.5
6.51471269087253,6.51471269087253,1,11.406593366367405,1.5179014601878265,0.956
4.3694478524670215,4.6443908991413725,1,9.528153898207297,1.6880747751996985,0.75
6.115892125483034,6.263398262591624,2,11.154858123524424,1.535762974883922,0.808
4.499809670330265,4.330733340286331,1,9.21094019204815,1.7278936319019478,1.3
1.0986122886681098,1.3862943611198906,1,6.182980213266594,2.5910383538621424,0.5
4.927253685157205,5.488937726156687,2,10.378180171267996,1.5993650439013931,0.642
13.06998528430905,12.619644802532235,1,17.51299365437504,1.2858627305110728,1.377
4.04305126783455,4.867534450455582,2,9.753222646634493,1.662235258947173,0.49
6.045005314036012,6.762729506931879,1,11.654933578465387,1.50139632819331,0.504
4.74493212836325,4.882801922586371,1,9.768606678342232,1.660536391823213,0.92
6.810142450115136,5.921578419643816,2,10.812266138766352,1.56210989506101,2.421
3.218875824868201,3.970291913552122,2,8.844740000362972,1.779521234204913,0.47
3.58351893845611,4.812184355372417,1,9.697434621014624,1.6684664539332663,0.4
1.6094379124341005,1.6094379124341005,2,6.281518803704818,2.4072306046344583,0.88
6.779921907472252,7.400009517162692,1,12.2927548016659,1.463421532624415,0.772
5.068904202220232,5.631211781821365,1,10.521000211743411,1.586587875323996,0.565
6.639875833826536,6.71174039505618,2,11.603884373527924,1.5047037087720054,0.797
8.952605375892354,7.2305631534092925,1,12.123196343684596,1.472948584163756,4.949
9.428350771178645,6.754604099487962,2,11.64679879912608,1.5019204913240018,5.0725
10.565969318785188,10.976628175230568,2,15.869963340081553,1.3250777353932532,0.547
13.238110564348553,12.48084803391989,1,17.374196397156666,1.288805893623347,1.974
5.351858133476067,5.971261839790462,1,10.862078865282786,1.5581223478487607,0.72
7.882314918980268,8.732304571033183,1,13.625496610450638,1.4000277643390844,0.443
5.402677381872279,4.248495242049359,1,9.127567273509248,1.739082699433913,3.65
1.0986122886681098,1.9459101490553128,1,6.686360198202044,2.269709481922322,0.325
3.1354942159291497,3.1354942159291497,1,7.984735267523133,1.930781389263568,1.015
8.791638037085997,9.660651367876184,1,14.553940234201605,1.3652017810147226,0.497
1.0986122886681098,3.044522437723423,1,7.889459149404524,1.9506528325369696,0.12
13.11089992235592,12.47451455747167,2,17.367862896753866,1.288941640359379,1.763
4.61512051684126,5.4510384535657,1,10.34012181605632,1.602861599800416,0.43
1.6094379124341005,2.19722457733622,2,6.97373026790567,2.181182491007829,0.55
7.987524479848767,7.346010209913293,1,12.30849366509945,1.474775773755892,1.9
5.313205979041787,4.290459441148391,1,9.239887523664423,1.746518922685236,2.81
4.262679877041316,3.8918202981106265,2,8.83447095863291,1.8059680078691889,1.46
8.981052985901483,9.01663425631559,1,13.979638035055425,1.3956422564037536,0.97
4.605170185988092,4.007333185232471,1,8.952237813525567,1.7878254716357465,1.83
7.189922170745808,4.382026634673881,4,9.33266065429904,1.734042078902596,5.0725
9.897167623791308,8.859363449152088,1,13.822346698221002,1.4019512283432185,2.82
5.424950017481403,1.3862943611198906,4,6.182980213266594,2.5910383538621424,5.0725
11.29422204168204,9.821789308551622,2,14.784859741418977,1.3662121225863866,4.36
7.99967857949945,7.369600720526409,1,12.417675943534087,1.4836640788705475,1.88
5.3706380281276624,4.343805421853684,1,9.379519274537154,1.7552134731888391,2.82
4.219507705176107,4.343805421853684,2,9.379519274537154,1.7552134731888391,0.88
8.06117135969092,8.0959035329611,1,13.144302152883077,1.4450793266718005,0.97
6.961296045910167,3.8918202981106265,1,8.920036198152637,1.8234595006684595,5.0725
9.998797732340453,4.48863636973214,4,9.526111234692303,1.7356061857596157,5.0725
9.852667830206151,8.82790796297859,1,13.876463803425102,1.4119448264775465,2.79
5.424950017481403,1.3862943611198906,4,6.182980213266594,2.5910383538621424,5.0725
11.434758496996531,9.966931725092662,2,15.015586593739988,1.3691693328758383,4.34
