Crop,Crop_Year,Season,State,Area,Production,Annual_Rainfall,Fertilizer,Pesticide,Yield,Avg_Temperature,Max_Temperature,Min_Temperature
Linseed,2016,Rabi       ,Bihar,9.448175472033382,10561,1205.6,14.48016772492456,8.398499741458492,0.839,26.602,37.408,16.644
Moong(Green Gram),2016,Kharif     ,Bihar,9.273502946933823,8329,1205.6,14.305480250904635,8.2238551541083,0.765,26.602,37.408,16.644
Other  Rabi pulses,2016,Rabi       ,Bihar,7.758760544157663,2352,1205.6,12.790406829695693,6.709731078460892,1.002,26.602,37.408,16.644
Other Kharif pulses,2016,Kharif     ,Bihar,7.759614150696903,1858,1205.6,12.791260798333248,6.710584008937846,0.836,26.602,37.408,16.644
Ragi,2016,Kharif     ,Bihar,8.471777327885755,3456,1205.6,13.503639954185145,7.422343814108656,0.756,26.602,37.408,16.644
Safflower,2016,Rabi       ,Bihar,4.68213122712422,87,1205.6,9.70496039139524,3.649358695951653,0.912,26.602,37.408,16.644
Sannhamp,2016,Kharif     ,Bihar,7.091742115095153,971,1205.6,12.122985830091771,6.043463842218363,0.832,26.602,37.408,16.644
Sesamum,2016,Kharif     ,Bihar,7.617267813628347,1777,1205.6,12.648849594772077,6.568358770843678,0.919,26.602,37.408,16.644
Small millets,2016,Kharif     ,Bihar,8.314097335405807,3095,1205.6,13.345924441547925,7.264730177929867,0.79,26.602,37.408,16.644
Sunflower,2016,Rabi       ,Bihar,9.23863624113103,14685,1205.6,14.270610235536115,8.188994633327166,1.421,26.602,37.408,16.644
Tobacco,2016,Whole Year ,Bihar,9.215029361462314,17692,1205.6,14.24700104866676,8.165392065393618,1.755,26.602,37.408,16.644
Turmeric,2016,Whole Year ,Bihar,8.027476530860483,3082,1205.6,13.059222812004476,6.97826033986749,1.011,26.602,37.408,16.644
Urad,2016,Kharif     ,Bihar,9.471473109194427,11491,1205.6,14.503467165778734,8.421794007651178,0.904,26.602,37.408,16.644
Bajra,2016,Kharif     ,Chhattisgarh,4.51085950651685,50,1298.9,9.531952745690372,3.481240089335692,0.71,26.665,37.087,16.227
Barley,2016,Rabi       ,Chhattisgarh,7.633369649679584,1879,1298.9,12.664959240151004,6.584446028887205,0.964,26.665,37.087,16.227
Castor seed,2016,Kharif     ,Chhattisgarh,4.74493212836325,31,1298.9,9.768326260919034,3.711130063048756,0.22,26.665,37.087,16.227
Coriander,2016,Whole Year ,Chhattisgarh,7.756623334538858,677,1298.9,12.788268712119049,6.707595564058303,0.282,26.665,37.087,16.227
Cotton(lint),2016,Whole Year ,Chhattisgarh,4.382026634673881,147,1298.9,9.401601022422666,3.3551534431607486,2.162,26.665,37.087,16.227
Dry chillies,2016,Whole Year ,Chhattisgarh,8.821289805136113,4418,1298.9,13.853213774147376,7.771741679227003,0.646,26.665,37.087,16.227
Garlic,2016,Whole Year ,Chhattisgarh,7.1569563646156364,3212,1298.9,12.188252302210255,6.108580693776662,2.904,26.665,37.087,16.227
Ginger,2016,Whole Year ,Chhattisgarh,7.637234388789473,2473,1298.9,12.668825834997017,6.588307303766705,1.158,26.665,37.087,16.227
Horse-gram,2016,Rabi       ,Chhattisgarh,8.257385655730436,1122,1298.9,13.289198553493376,7.208045039473,0.274,26.665,37.087,16.227
Jowar,2016,Whole Year ,Chhattisgarh,8.297294370266917,5436,1298.9,13.32911735033887,7.247934920391672,1.407,26.665,37.087,16.227
Jute,2016,Kharif     ,Chhattisgarh,5.488937726156687,0,1298.9,10.516894583813798,4.4467604492404496,0.0,26.665,37.087,16.227
Mesta,2016,Kharif     ,Chhattisgarh,6.964135612418245,1717,1298.9,11.995266734069094,5.9160672826355345,2.142,26.665,37.087,16.227
Moong(Green Gram),2016,Kharif     ,Chhattisgarh,9.106645135637418,4071,1298.9,14.138605501972297,8.05702899578569,0.398,26.665,37.087,16.227
Moong(Green Gram),2016,Rabi       ,Chhattisgarh,8.72729202920964,2367,1298.9,13.759201547984588,7.67777090379866,0.331,26.665,37.087,16.227
Onion,2016,Whole Year ,Chhattisgarh,8.532278828834277,16342,1298.9,13.56415366449602,7.482822504809593,2.787,26.665,37.087,16.227
Other  Rabi pulses,2016,Rabi       ,Chhattisgarh,6.994849985833071,415,1298.9,12.026009536522032,5.94672865326659,0.352,26.665,37.087,16.227
Other Kharif pulses,2016,Kharif     ,Chhattisgarh,8.490233009833455,1718,1298.9,13.522099439154672,7.440792391113347,0.335,26.665,37.087,16.227
Peas & beans (Pulses),2016,Rabi       ,Chhattisgarh,9.557469903071384,5664,1298.9,14.589470265195677,8.50777901680562,0.386,26.665,37.087,16.227
Ragi,2016,Kharif     ,Chhattisgarh,8.879611609982035,1747,1298.9,13.911543885325274,7.830047963051927,0.201,26.665,37.087,16.227
Safflower,2016,Rabi       ,Chhattisgarh,5.389071729816501,75,1298.9,10.416595569659648,4.3476939555933765,0.344,26.665,37.087,16.227
Sannhamp,2016,Kharif     ,Chhattisgarh,7.081708586105575,565,1298.9,12.112943959537024,6.033445869348084,0.446,26.665,37.087,16.227
Sunflower,2016,Kharif     ,Chhattisgarh,7.729295674310482,7,1298.9,12.760929269445862,6.680289902018904,0.055,26.665,37.087,16.227
Tobacco,2016,Whole Year ,Chhattisgarh,1.791759469228055,3,1298.9,6.642812693499845,1.0116009116784799,0.6,26.665,37.087,16.227
Turmeric,2016,Whole Year ,Chhattisgarh,7.53689712956617,1636,1298.9,12.568437993367032,6.488064463609991,1.014,26.665,37.087,16.227
Urad,2016,Rabi       ,Chhattisgarh,8.37216741936598,1198,1298.9,13.40400826265973,7.322774599895113,0.302,26.665,37.087,16.227
Dry chillies,2016,Whole Year ,Gujarat,8.902455592206882,7595,710.5,13.934390991259546,7.852886108289455,1.155,27.297,39.266,17.192
Maize,2016,Summer     ,Gujarat,9.333619388136354,24059,710.5,14.365602134244845,8.283961424743229,2.081,27.297,39.266,17.192
Other Cereals,2016,Kharif     ,Gujarat,8.689127655323706,3499,710.5,13.721030908174397,7.639618237544757,0.688,27.297,39.266,17.192
Other Cereals,2016,Rabi       ,Gujarat,9.537339306804913,21025,710.5,14.569338241132234,8.48765108903525,1.428,27.297,39.266,17.192
Other Kharif pulses,2016,Kharif     ,Gujarat,8.474703139795285,2887,710.5,13.506566373686718,7.4252684908979445,0.614,27.297,39.266,17.192
Urad,2016,Summer     ,Gujarat,8.246171559857563,4616,710.5,13.277981551363734,7.196836372347625,0.806,27.297,39.266,17.192
Arhar/Tur,2016,Kharif     ,Haryana,8.630700432209832,4160,554.7,13.662593616768433,7.581209826196346,0.84,26.401,38.285,15.502
Castor seed,2016,Kharif     ,Haryana,7.496097345175956,2000,554.7,12.527616143852606,6.447305862541213,1.073,26.401,38.285,15.502
Coriander,2016,Whole Year ,Haryana,7.724004656676065,4004,554.7,12.755635933107587,6.675003213388817,1.896,26.401,38.285,15.502
Groundnut,2016,Kharif     ,Haryana,8.45553053102413,5700,554.7,13.48738975087212,7.406103381237015,1.152,26.401,38.285,15.502
Horse-gram,2016,Kharif     ,Haryana,5.303304908059076,100,554.7,10.330420567259534,4.2626798770413155,0.5,26.401,38.285,15.502
Maize,2016,Kharif     ,Haryana,8.748463629942055,19500,554.7,13.78037652295501,7.698936199813447,3.132,26.401,38.285,15.502
Masoor,2016,Rabi       ,Haryana,7.3783837129967145,1200,554.7,12.409833561339303,6.329720905522696,0.867,26.401,38.285,15.502
Moth,2016,Kharif     ,Haryana,6.398594934535208,100,554.7,11.429011105449131,5.351858133476067,0.21,26.401,38.285,15.502
Peas & beans (Pulses),2016,Rabi       ,Haryana,8.24301946898925,4700,554.7,13.274828637709714,7.193685818395112,1.257,26.401,38.285,15.502
Sesamum,2016,Kharif     ,Haryana,7.3783837129967145,1320,554.7,12.409833561339303,6.329720905522696,0.828,26.401,38.285,15.502
Sunflower,2016,Kharif     ,Haryana,9.059633754551479,12100,554.7,14.091588815811757,8.010027528481734,1.72,26.401,38.285,15.502
Urad,2016,Kharif     ,Haryana,7.186144304522325,600,554.7,12.21746253378261,6.137727054086234,1.582,26.401,38.285,15.502
other oilseeds,2016,Rabi       ,Haryana,7.170888478512505,1500,554.7,12.202195137703722,6.1224928095143865,1.067,26.401,38.285,15.502
Arhar/Tur,2016,Kharif     ,Himachal Pradesh,2.4849066497880004,2,1373.9,7.430558879507535,1.5789787049493917,0.37,22.007,32.359,13.414
Bajra,2016,Kharif     ,Himachal Pradesh,5.062595033026967,77,1373.9,10.088357941628844,4.024458434757935,0.58,22.007,32.359,13.414
Coriander,2016,Rabi       ,Himachal Pradesh,4.653960350157523,14,1373.9,9.676524215119054,3.6216707044204863,0.207,22.007,32.359,13.414
Cotton(lint),2016,Kharif     ,Himachal Pradesh,3.4339872044851463,12,1373.9,8.433485442342752,2.4423470353692043,0.37,22.007,32.359,13.414
Dry chillies,2016,Kharif     ,Himachal Pradesh,6.100318952020064,143,1373.9,11.130159520437932,5.05465217951303,0.306,22.007,32.359,13.414
Garlic,2016,Rabi       ,Himachal Pradesh,8.114623886420098,912,1373.9,13.146397236478874,7.065357139485627,0.418,22.007,32.359,13.414
Gram,2016,Rabi       ,Himachal Pradesh,6.148468295917647,204,1373.9,11.17841380516165,5.102606572635066,0.35,22.007,32.359,13.414
Groundnut,2016,Kharif     ,Himachal Pradesh,3.8918202981106265,39,1373.9,8.903407519932264,2.8791984572980396,0.815,22.007,32.359,13.414
Horse-gram,2016,Kharif     ,Himachal Pradesh,7.436617265234227,595,1373.9,12.46810223861683,6.387888910563998,0.353,22.007,32.359,13.414
Linseed,2016,Rabi       ,Himachal Pradesh,6.035481432524756,114,1373.9,11.065172444659312,4.990092392864926,0.195,22.007,32.359,13.414
Masoor,2016,Rabi       ,Himachal Pradesh,6.18826412308259,150,1373.9,11.218292625140016,5.1422481808981475,0.476,22.007,32.359,13.414
Moong(Green Gram),2016,Kharif     ,Himachal Pradesh,4.276666119016055,25,1373.9,9.294842353063904,3.2523106009544382,0.283,22.007,32.359,13.414
Moth,2016,Kharif     ,Himachal Pradesh,2.772588722239781,4,1373.9,7.740555700357267,1.8325814637483102,0.177,22.007,32.359,13.414
Other Kharif pulses,2016,Kharif     ,Himachal Pradesh,7.454719949364001,495,1373.9,12.486215431349308,6.405971983200375,0.35,22.007,32.359,13.414
Peas & beans (Pulses),2016,Kharif     ,Himachal Pradesh,6.418364935936212,914,1373.9,11.448813519502984,5.371567828287629,1.317,22.007,32.359,13.414
Peas & beans (Pulses),2016,Rabi       ,Himachal Pradesh,8.875846177738598,10189,1373.9,13.907777931306656,7.826283505796484,1.145,22.007,32.359,13.414
Ragi,2016,Kharif     ,Himachal Pradesh,7.532623618788788,1958,1373.9,12.564162213416468,6.483795188237728,0.853,22.007,32.359,13.414
Rapeseed &Mustard,2016,Rabi       ,Himachal Pradesh,8.872066513408342,1692,1373.9,13.90399774124921,7.822504823837463,0.3,22.007,32.359,13.414
Sannhamp,2016,Kharif     ,Himachal Pradesh,1.791759469228055,1,1373.9,6.642812693499845,1.0116009116784799,0.125,22.007,32.359,13.414
Sesamum,2016,Kharif     ,Himachal Pradesh,7.906915488678587,861,1373.9,12.938620210601535,6.857776909175896,0.322,22.007,32.359,13.414
Small millets,2016,Kharif     ,Himachal Pradesh,8.526351129201004,3656,1373.9,13.558224801019543,7.476896979570964,0.74,22.007,32.359,13.414
Soyabean,2016,Kharif     ,Himachal Pradesh,6.240275845170769,915,1373.9,11.27040794447282,5.194067345174237,1.523,22.007,32.359,13.414
Turmeric,2016,Kharif     ,Himachal Pradesh,4.919980925828125,81,1373.9,9.94477343944167,3.883623530906448,0.599,22.007,32.359,13.414
Urad,2016,Kharif     ,Himachal Pradesh,9.118773178450692,3682,1373.9,14.150734873398498,8.069154555749012,0.528,22.007,32.359,13.414
Horse-gram,2016,Kharif     ,Madhya Pradesh,9.472781556562168,6420,1048.4,14.504775713204905,8.423102268016642,0.484,26.328,37.36,15.668
Jute,2016,Kharif     ,Madhya Pradesh,8.699681400989514,6000,1048.4,13.731586410573502,7.650168700845001,1.0,26.328,37.36,15.668
Mesta,2016,Kharif     ,Madhya Pradesh,7.601402334583733,1439,1048.4,12.632976296995821,6.55250788703459,0.651,26.328,37.36,15.668
Other Cereals,2016,Rabi       ,Madhya Pradesh,8.343077871169383,3980,1048.4,13.374911932725974,7.293697720601438,0.725,26.328,37.36,15.668
Other Kharif pulses,2016,Kharif     ,Madhya Pradesh,7.601402334583733,2000,1048.4,12.632976296995821,6.55250788703459,1.0,26.328,37.36,15.668
Sunflower,2016,Rabi       ,Madhya Pradesh,7.327123292259293,1520,1048.4,12.358540481598403,6.278521424165844,1.0,26.328,37.36,15.668
Castor seed,2016,Kharif     ,Maharashtra,8.860782895806315,2074,1151.1,13.892712542293483,7.811224161136233,0.379,25.731,36.492,16.042
Linseed,2016,Rabi       ,Maharashtra,9.561278894062978,3354,1151.1,14.593279523127427,8.511587508895403,0.339,25.731,36.492,16.042
Niger seed,2016,Kharif     ,Maharashtra,9.550591175100745,2320,1151.1,14.58259105256896,8.50090119463926,0.175,25.731,36.492,16.042
Other Cereals,2016,Rabi       ,Maharashtra,9.269834943761822,4166,1151.1,14.301811904970622,8.220187791503573,0.437,25.731,36.492,16.042
Other Summer Pulses,2016,Summer     ,Maharashtra,7.682943169878292,1443,1151.1,12.714556028390305,6.633976111699347,0.689,25.731,36.492,16.042
Rapeseed &Mustard,2016,Rabi       ,Maharashtra,9.130647603066935,3317,1151.1,14.162610583323831,8.081026578430485,0.37,25.731,36.492,16.042
Sesamum,2016,Summer     ,Maharashtra,7.59337419312129,409,1151.1,12.624944151610105,6.544487219573761,0.189,25.731,36.492,16.042
Sunflower,2016,Summer     ,Maharashtra,6.523562306149512,869,1151.1,11.554172968948492,5.476463551931511,0.804,25.731,36.492,16.042
Tobacco,2016,Whole Year ,Maharashtra,6.68586094706836,1100,1151.1,11.716690459057835,5.638354669333745,1.38,25.731,36.492,16.042
other oilseeds,2016,Summer     ,Maharashtra,5.641907070938114,104,1151.1,10.670448465536966,4.598648968997826,0.326,25.731,36.492,16.042
Arhar/Tur,2016,Kharif     ,Manipur,6.280395838960195,603,2039.8,11.310604241469104,5.234045476527896,1.129,21.366,29.778,13.979
Cashewnut,2016,Whole Year ,Manipur,3.4657359027997265,19,2039.8,8.466268250230947,2.47232786758114,0.585,21.366,29.778,13.979
Cowpea(Lobia),2016,Kharif     ,Manipur,6.870053411798126,1090,2039.8,11.901091808500063,5.822157927391522,1.15,21.366,29.778,13.979
Gram,2016,Rabi       ,Manipur,6.674561391814426,738,2039.8,11.705376791962694,5.62708139972593,0.93,21.366,29.778,13.979
Groundnut,2016,Kharif     ,Manipur,8.125926802707886,2986,2039.8,13.157703493849356,7.076653815443951,0.886,21.366,29.778,13.979
Maize,2016,Rabi       ,Manipur,8.862341963516347,17000,2039.8,13.89427182956458,7.812782818577581,2.412,21.366,29.778,13.979
Masoor,2016,Rabi       ,Manipur,6.551080335043404,659,2039.8,11.581730652178921,5.503907758614657,0.94,21.366,29.778,13.979
Moong(Green Gram),2016,Kharif     ,Manipur,6.113682179832232,496,2039.8,11.143552382696551,5.067960360715525,1.094,21.366,29.778,13.979
Other  Rabi pulses,2016,Rabi       ,Manipur,8.751632702472298,5903,2039.8,13.78354609443857,7.70210434005105,0.931,21.366,29.778,13.979
Other Kharif pulses,2016,Kharif     ,Manipur,7.3343293503005365,1717,2039.8,12.365751232571702,6.285718725880145,1.139,21.366,29.778,13.979
Soyabean,2016,Kharif     ,Manipur,8.537191877922927,4326,2039.8,13.569067672995661,7.487733761436444,0.846,21.366,29.778,13.979
Urad,2016,Kharif     ,Manipur,7.275172319452771,1644,2039.8,12.306554655607329,6.22663547863491,1.144,21.366,29.778,13.979
Wheat,2016,Rabi       ,Manipur,7.719129840906732,5620,2039.8,12.750758970137461,6.670132406403093,2.503,21.366,29.778,13.979
Arhar/Tur,2016,Kharif     ,Mizoram,5.60947179518496,266,2626.8,10.637896630844713,4.566429357671661,1.191,20.958,30.242,13.025
Arhar/Tur,2016,Rabi       ,Mizoram,3.8501476017100584,41,2626.8,8.860853815277284,2.8390784635086144,0.89,20.958,30.242,13.025
Cotton(lint),2016,Kharif     ,Mizoram,4.276666119016055,24,2626.8,9.294842353063904,3.2523106009544382,0.427,20.958,30.242,13.025
Cowpea(Lobia),2016,Kharif     ,Mizoram,7.00033446027523,1233,2626.8,12.031498996034188,5.952203833154679,1.138,20.958,30.242,13.025
Cowpea(Lobia),2016,Rabi       ,Mizoram,4.7535901911063645,126,2626.8,9.777059443182706,3.71965111278069,1.152,20.958,30.242,13.025
Maize,2016,Kharif     ,Mizoram,8.60922527686273,8443,2626.8,13.641114610390005,7.559741866036994,1.665,20.958,30.242,13.025
Maize,2016,Rabi       ,Mizoram,5.700443573390687,468,2626.8,10.729185958013137,4.6568134191399295,1.73,20.958,30.242,13.025
Onion,2016,Rabi       ,Mizoram,3.58351893845611,127,2626.8,8.587605055656603,2.583997552432231,3.63,20.958,30.242,13.025
Other  Rabi pulses,2016,Rabi       ,Mizoram,7.1049654482698426,1964,2626.8,12.136220029568834,6.0566669103536155,1.769,20.958,30.242,13.025
Other Kharif pulses,2016,Kharif     ,Mizoram,6.665683717782408,1144,2626.8,11.696487918200308,5.618224586294555,1.336,20.958,30.242,13.025
Potato,2016,Kharif     ,Mizoram,4.672828834461906,437,2626.8,9.695571226330685,3.6402142821326553,3.75,20.958,30.242,13.025
Rapeseed &Mustard,2016,Rabi       ,Mizoram,5.7899601708972535,327,2626.8,10.81898797219584,4.745801315727837,0.91,20.958,30.242,13.025
Rice,2016,Rabi       ,Mizoram,5.978885764901122,872,2626.8,11.008438045615389,4.933754249760298,2.21,20.958,30.242,13.025
Sesamum,2016,Kharif     ,Mizoram,6.7464121285733745,572,2626.8,11.777314601077665,5.698769932832657,0.722,20.958,30.242,13.025
Soyabean,2016,Kharif     ,Mizoram,6.927557906278317,1604,2626.8,11.958654011635305,5.879554854554393,1.482,20.958,30.242,13.025
Tobacco,2016,Whole Year ,Mizoram,5.407171771460119,203,2626.8,10.434777349434473,4.365643155423357,0.69,20.958,30.242,13.025
Arhar/Tur,2016,Kharif     ,Nagaland,8.071218539969863,2890,1959.8,13.102978702753772,7.02197642307216,0.902,20.765,30.028,13.207
Bajra,2016,Kharif     ,Nagaland,6.53813982376767,700,1959.8,11.56877162929839,5.491001710377538,0.995,20.765,30.028,13.207
Barley,2016,Rabi       ,Nagaland,6.293419278846481,560,1959.8,11.323651798163635,5.247024072160486,1.028,20.765,30.028,13.207
Castor seed,2016,Kharif     ,Nagaland,5.831882477283517,230,1959.8,10.861035384258484,4.787491742782046,0.624,20.765,30.028,13.207
Cotton(lint),2016,Kharif     ,Nagaland,4.875197323201151,80,1959.8,9.899655218515903,3.8394523125933104,0.615,20.765,30.028,13.207
Cowpea(Lobia),2016,Kharif     ,Nagaland,6.274762021241939,770,1959.8,11.304959893146096,5.2284312390838705,1.453,20.765,30.028,13.207
Gram,2016,Rabi       ,Nagaland,6.621405651764134,620,1959.8,11.65215248168947,5.574053367981417,0.818,20.765,30.028,13.207
Groundnut,2016,Kharif     ,Nagaland,6.836259277277067,960,1959.8,11.867262177375009,5.788429948716486,1.02,20.765,30.028,13.207
Horse-gram,2016,Kharif     ,Nagaland,6.2166061010848646,530,1959.8,11.246691723724316,5.170483995038151,1.041,20.765,30.028,13.207
Jowar,2016,Kharif     ,Nagaland,5.564520407322694,250,1959.8,10.592777302768768,4.5217885770490405,0.96,20.765,30.028,13.207
Jute,2016,Kharif     ,Nagaland,8.029758520440822,5850,1959.8,13.061505540895462,6.980540948707785,1.905,20.765,30.028,13.207
Linseed,2016,Rabi       ,Nagaland,8.667507952075105,4710,1959.8,13.699407547774467,7.618005367441745,0.807,20.765,30.028,13.207
Maize,2016,Rabi       ,Nagaland,8.575650760987806,10500,1959.8,13.607533905541716,7.526178913346146,1.978,20.765,30.028,13.207
Masoor,2016,Rabi       ,Nagaland,7.640603826393634,1700,1959.8,12.672196884663245,6.591673732008658,0.818,20.765,30.028,13.207
Mesta,2016,Kharif     ,Nagaland,7.53955882930103,2090,1959.8,12.571101101530825,6.490723534502507,1.098,20.765,30.028,13.207
Moong(Green Gram),2016,Kharif     ,Nagaland,6.111467339502679,460,1959.8,11.141332658109956,5.065754593317335,1.009,20.765,30.028,13.207
Other  Rabi pulses,2016,Rabi       ,Nagaland,9.210440366976517,12650,1959.8,14.242411599320839,8.160803920954665,1.264,20.765,30.028,13.207
Other Kharif pulses,2016,Kharif     ,Nagaland,9.28461261635077,13110,1959.8,14.316590950842661,8.234962897642701,1.203,20.765,30.028,13.207
Peas & beans (Pulses),2016,Kharif     ,Nagaland,7.762596048540069,3190,1959.8,12.794243958667897,6.713563549617695,1.354,20.765,30.028,13.207
Peas & beans (Pulses),2016,Rabi       ,Nagaland,8.881975184248867,7920,1959.8,13.913907786109707,7.83241092718792,1.102,20.765,30.028,13.207
Ragi,2016,Kharif     ,Nagaland,5.802118375377063,320,1959.8,10.831183002673718,4.757891273005756,1.001,20.765,30.028,13.207
